Time,Flow_Rate,Pressure
0.774,685.259629843008,300000.043580964
0.775,685.259629843008,300000.043580964
0.776,685.259629843008,300000.043580964
0.777,685.259629843008,300000.043580964
0.778,685.259629843008,300000.043580964
0.779,685.259629843008,300000.043580964
0.78,685.259629843008,300000.043580964
0.781,685.259629843008,300000.043580964
0.782,685.259629843008,300000.043580964
0.783,685.259629843008,300000.043580964
0.784,685.259629843008,300000.043580964
0.785,685.259629843008,300000.043580964
0.786,685.259629843008,300000.043580964
0.787,685.259629843008,300000.043580964
0.788,685.259629843008,300000.043580964
0.789,685.259629843008,300000.043580964
0.79,685.259629843008,300000.043580964
0.791,685.259629843008,300000.043580964
0.792,685.259629843008,300000.043580964
0.793,685.259629843008,300000.043580964
0.794,685.259629843008,300000.043580964
0.795,685.259629843008,300000.043580964
0.796,685.259629843008,300000.043580964
0.797,685.259629843008,300000.043580964
0.798,685.259629843008,300000.043580964
0.799,685.259629843008,300000.043580964
0.8,685.398539697462,300000.182490819
0.801,685.398539697462,300000.182490819
0.802,685.398539697462,300000.182490819
0.803,685.398539697462,300000.182490819
0.804,685.398539697462,300000.182490819
0.805,685.398539697462,300000.182490819
0.806,685.398539697462,300000.182490819
0.807,685.398539697462,300000.182490819
0.808,685.398539697462,300000.182490819
0.809,685.398539697462,300000.182490819
0.81,685.398539697462,300000.182490819
0.811,685.398539697462,300000.182490819
0.812,685.398539697462,300000.182490819
0.813,685.398539697462,300000.182490819
0.814,685.398539697462,300000.182490819
0.815,685.398539697462,300000.182490819
0.816,685.398539697462,300000.182490819
0.817,685.398539697462,300000.182490819
0.818,685.398539697462,300000.182490819
0.819,685.398539697462,300000.182490819
0.82,685.398539697462,300000.182490819
0.821,685.398539697462,300000.182490819
0.822,685.398539697462,300000.182490819
0.823,685.398539697462,300000.182490819
0.824,685.398539697462,300000.182490819
0.825,685.398539697462,300000.182490819
0.826,685.398539697462,300000.182490819
0.827,685.398539697462,300000.182490819
0.828,685.398539697462,300000.182490819
0.829,685.398539697462,300000.182490819
0.83,685.398539697462,300000.182490819
0.831,685.398539697462,300000.182490819
0.832,685.398539697462,300000.182490819
0.833,685.398539697462,300000.182490819
0.834,685.398539697462,300000.182490819
0.835,685.398539697462,300000.182490819
0.836,685.398539697462,300000.182490819
0.837,685.398539697462,300000.182490819
0.838,685.398539697462,300000.182490819
0.839,685.398539697462,300000.182490819
0.84,685.398539697462,300000.182490819
0.841,685.398539697462,300000.182490819
0.842,685.398539697462,300000.182490819
0.843,685.398539697462,300000.182490819
0.844,685.398539697462,300000.182490819
0.845,685.398539697462,300000.182490819
0.846,685.398539697462,300000.182490819
0.847,685.398539697462,300000.182490819
0.848,685.398539697462,300000.182490819
0.849,685.398539697462,300000.182490819
0.85,685.398539697462,300000.182490819
0.851,685.398539697462,300000.182490819
0.852,685.398539697462,300000.182490819
0.853,685.398539697462,300000.182490819
0.854,685.398539697462,300000.182490819
0.855,685.398539697462,300000.182490819
0.856,685.398539697462,300000.182490819
0.857,685.398539697462,300000.182490819
0.858,685.398539697462,300000.182490819
0.859,685.398539697462,300000.182490819
0.86,685.398539697462,300000.182490819
0.861,685.398539697462,300000.182490819
0.862,685.398539697462,300000.182490819
0.863,685.398539697462,300000.182490819
0.864,685.398539697462,300000.182490819
0.865,685.398539697462,300000.182490819
0.866,685.398539697462,300000.182490819
0.867,685.398539697462,300000.182490819
0.868,685.398539697462,300000.182490819
0.869,685.398539697462,300000.182490819
0.87,685.398539697462,300000.182490819
0.871,685.398539697462,300000.182490819
0.872,685.398539697462,300000.182490819
0.873,685.398539697462,300000.182490819
0.874,685.398539697462,300000.182490819
0.875,685.398539697462,300000.182490819
0.876,685.398539697462,300000.182490819
0.877,685.398539697462,300000.182490819
0.878,685.398539697462,300000.182490819
0.879,685.398539697462,300000.182490819
0.88,685.398539697462,300000.182490819
0.881,685.398539697462,300000.182490819
0.882,685.398539697462,300000.182490819
0.883,685.398539697462,300000.182490819
0.884,685.398539697462,300000.182490819
0.885,685.398539697462,300000.182490819
0.886,685.398539697462,300000.182490819
0.887,685.398539697462,300000.182490819
0.888,685.398539697462,300000.182490819
0.889,685.398539697462,300000.182490819
0.89,685.398539697462,300000.182490819
0.891,685.398539697462,300000.182490819
0.892,685.398539697462,300000.182490819
0.893,685.398539697462,300000.182490819
0.894,685.398539697462,300000.182490819
0.895,685.398539697462,300000.182490819
0.896,685.398539697462,300000.182490819
0.897,685.398539697462,300000.182490819
0.898,685.398539697462,300000.182490819
0.899,685.398539697462,300000.182490819
0.9,685.295775057791,300000.079726179
0.901,685.295775057791,300000.079726179
0.902,685.295775057791,300000.079726179
0.903,685.295775057791,300000.079726179
0.904,685.295775057791,300000.079726179
0.905,685.295775057791,300000.079726179
0.906,685.295775057791,300000.079726179
0.907,685.295775057791,300000.079726179
0.908,685.295775057791,300000.079726179
0.909,685.295775057791,300000.079726179
0.91,685.295775057791,300000.079726179
0.911,685.295775057791,300000.079726179
0.912,685.295775057791,300000.079726179
0.913,685.295775057791,300000.079726179
0.914,685.295775057791,300000.079726179
0.915,685.295775057791,300000.079726179
0.916,685.295775057791,300000.079726179
0.917,685.295775057791,300000.079726179
0.918,685.295775057791,300000.079726179
0.919,685.295775057791,300000.079726179
0.92,685.295775057791,300000.079726179
0.921,685.295775057791,300000.079726179
0.922,685.295775057791,300000.079726179
0.923,685.295775057791,300000.079726179
0.924,685.295775057791,300000.079726179
0.925,685.295775057791,300000.079726179
0.926,685.295775057791,300000.079726179
0.927,685.295775057791,300000.079726179
0.928,685.295775057791,300000.079726179
0.929,685.295775057791,300000.079726179
0.93,685.295775057791,300000.079726179
0.931,685.295775057791,300000.079726179
0.932,685.295775057791,300000.079726179
0.933,685.295775057791,300000.079726179
0.934,685.295775057791,300000.079726179
0.935,685.295775057791,300000.079726179
0.936,685.295775057791,300000.079726179
0.937,685.295775057791,300000.079726179
0.938,685.295775057791,300000.079726179
0.939,685.295775057791,300000.079726179
0.94,685.295775057791,300000.079726179
0.941,685.295775057791,300000.079726179
0.942,685.295775057791,300000.079726179
0.943,685.295775057791,300000.079726179
0.944,685.295775057791,300000.079726179
0.945,685.295775057791,300000.079726179
0.946,685.295775057791,300000.079726179
0.947,685.295775057791,300000.079726179
0.948,685.295775057791,300000.079726179
0.949,685.295775057791,300000.079726179
0.95,685.295775057791,300000.079726179
0.951,685.295775057791,300000.079726179
0.952,685.295775057791,300000.079726179
0.953,685.295775057791,300000.079726179
0.954,685.295775057791,300000.079726179
0.955,685.295775057791,300000.079726179
0.956,685.295775057791,300000.079726179
0.957,685.295775057791,300000.079726179
0.958,685.295775057791,300000.079726179
0.959,685.295775057791,300000.079726179
0.96,685.295775057791,300000.079726179
0.961,685.295775057791,300000.079726179
0.962,685.295775057791,300000.079726179
0.963,685.295775057791,300000.079726179
0.964,685.295775057791,300000.079726179
0.965,685.295775057791,300000.079726179
0.966,685.295775057791,300000.079726179
0.967,685.295775057791,300000.079726179
0.968,685.295775057791,300000.079726179
0.969,685.295775057791,300000.079726179
0.97,685.295775057791,300000.079726179
0.971,685.295775057791,300000.079726179
0.972,685.295775057791,300000.079726179
0.973,685.295775057791,300000.079726179
0.974,685.295775057791,300000.079726179
0.975,685.295775057791,300000.079726179
0.976,685.295775057791,300000.079726179
0.977,685.295775057791,300000.079726179
0.978,685.295775057791,300000.079726179
0.979,685.295775057791,300000.079726179
0.98,685.295775057791,300000.079726179
0.981,685.295775057791,300000.079726179
0.982,685.295775057791,300000.079726179
0.983,685.295775057791,300000.079726179
0.984,685.295775057791,300000.079726179
0.985,685.295775057791,300000.079726179
0.986,685.295775057791,300000.079726179
0.987,685.295775057791,300000.079726179
0.988,685.295775057791,300000.079726179
0.989,685.295775057791,300000.079726179
0.99,685.295775057791,300000.079726179
0.991,685.295775057791,300000.079726179
0.992,685.295775057791,300000.079726179
0.993,685.295775057791,300000.079726179
0.994,685.295775057791,300000.079726179
0.995,685.295775057791,300000.079726179
0.996,685.295775057791,300000.079726179
0.997,685.295775057791,300000.079726179
0.998,685.295775057791,300000.079726179
0.999,685.295775057791,300000.079726179
1,685.377680035994,300000.161631157
1.001,685.377680035994,300000.161631157
1.002,685.377680035994,300000.161631157
1.003,685.377680035994,300000.161631157
1.004,685.377680035994,300000.161631157
1.005,685.377680035994,300000.161631157
1.006,685.377680035994,300000.161631157
1.007,685.377680035994,300000.161631157
1.008,685.377680035994,300000.161631157
1.009,685.377680035994,300000.161631157
1.01,685.377680035994,300000.161631157
1.011,685.377680035994,300000.161631157
1.012,685.377680035994,300000.161631157
1.013,685.377680035994,300000.161631157
1.014,685.377680035994,300000.161631157
1.015,685.377680035994,300000.161631157
1.016,685.377680035994,300000.161631157
1.017,685.377680035994,300000.161631157
1.018,685.377680035994,300000.161631157
1.019,685.377680035994,300000.161631157
1.02,685.377680035994,300000.161631157
1.021,685.377680035994,300000.161631157
1.022,685.377680035994,300000.161631157
1.023,685.377680035994,300000.161631157
1.024,685.377680035994,300000.161631157
1.025,685.377680035994,300000.161631157
1.026,685.377680035994,300000.161631157
1.027,685.377680035994,300000.161631157
1.028,685.377680035994,300000.161631157
1.029,685.377680035994,300000.161631157
1.03,685.377680035994,300000.161631157
1.031,685.377680035994,300000.161631157
1.032,685.377680035994,300000.161631157
1.033,685.377680035994,300000.161631157
1.034,685.377680035994,300000.161631157
1.035,685.377680035994,300000.161631157
1.036,685.377680035994,300000.161631157
1.037,685.377680035994,300000.161631157
1.038,685.377680035994,300000.161631157
1.039,685.377680035994,300000.161631157
1.04,685.377680035994,300000.161631157
1.041,685.377680035994,300000.161631157
1.042,685.377680035994,300000.161631157
1.043,685.377680035994,300000.161631157
1.044,685.377680035994,300000.161631157
1.045,685.377680035994,300000.161631157
1.046,685.377680035994,300000.161631157
1.047,685.377680035994,300000.161631157
1.048,685.377680035994,300000.161631157
1.049,685.377680035994,300000.161631157
1.05,685.377680035994,300000.161631157
1.051,685.377680035994,300000.161631157
1.052,685.377680035994,300000.161631157
1.053,685.377680035994,300000.161631157
1.054,685.377680035994,300000.161631157
1.055,685.377680035994,300000.161631157
1.056,685.377680035994,300000.161631157
1.057,685.377680035994,300000.161631157
1.058,685.377680035994,300000.161631157
1.059,685.377680035994,300000.161631157
1.06,685.377680035994,300000.161631157
1.061,685.377680035994,300000.161631157
1.062,685.377680035994,300000.161631157
1.063,685.377680035994,300000.161631157
1.064,685.377680035994,300000.161631157
1.065,685.377680035994,300000.161631157
1.066,685.377680035994,300000.161631157
1.067,685.377680035994,300000.161631157
1.068,685.377680035994,300000.161631157
1.069,685.377680035994,300000.161631157
1.07,685.377680035994,300000.161631157
1.071,685.377680035994,300000.161631157
1.072,685.377680035994,300000.161631157
1.073,685.377680035994,300000.161631157
1.074,685.377680035994,300000.161631157
1.075,685.377680035994,300000.161631157
1.076,685.377680035994,300000.161631157
1.077,685.377680035994,300000.161631157
1.078,685.377680035994,300000.161631157
1.079,685.377680035994,300000.161631157
1.08,685.377680035994,300000.161631157
1.081,685.377680035994,300000.161631157
1.082,685.377680035994,300000.161631157
1.083,685.377680035994,300000.161631157
1.084,685.377680035994,300000.161631157
1.085,685.377680035994,300000.161631157
1.086,685.377680035994,300000.161631157
1.087,685.377680035994,300000.161631157
1.088,685.377680035994,300000.161631157
1.089,685.377680035994,300000.161631157
1.09,685.377680035994,300000.161631157
1.091,685.377680035994,300000.161631157
1.092,685.377680035994,300000.161631157
1.093,685.377680035994,300000.161631157
1.094,685.377680035994,300000.161631157
1.095,685.377680035994,300000.161631157
1.096,685.377680035994,300000.161631157
1.097,685.377680035994,300000.161631157
1.098,685.377680035994,300000.161631157
1.099,685.377680035994,300000.161631157
1.1,685.373106864994,300000.157057986
1.101,685.373106864994,300000.157057986
1.102,685.373106864994,300000.157057986
1.103,685.373106864994,300000.157057986
1.104,685.373106864994,300000.157057986
1.105,685.373106864994,300000.157057986
1.106,685.373106864994,300000.157057986
1.107,685.373106864994,300000.157057986
1.108,685.373106864994,300000.157057986
1.109,685.373106864994,300000.157057986
1.11,685.373106864994,300000.157057986
1.111,685.373106864994,300000.157057986
1.112,685.373106864994,300000.157057986
1.113,685.373106864994,300000.157057986
1.114,685.373106864994,300000.157057986
1.115,685.373106864994,300000.157057986
1.116,685.373106864994,300000.157057986
1.117,685.373106864994,300000.157057986
1.118,685.373106864994,300000.157057986
1.119,685.373106864994,300000.157057986
1.12,685.373106864994,300000.157057986
1.121,685.373106864994,300000.157057986
1.122,685.373106864994,300000.157057986
1.123,685.373106864994,300000.157057986
1.124,685.373106864994,300000.157057986
1.125,685.373106864994,300000.157057986
1.126,685.373106864994,300000.157057986
1.127,685.373106864994,300000.157057986
1.128,685.373106864994,300000.157057986
1.129,685.373106864994,300000.157057986
1.13,685.373106864994,300000.157057986
1.131,685.373106864994,300000.157057986
1.132,685.373106864994,300000.157057986
1.133,685.373106864994,300000.157057986
